Average wind speed,Max temp,Fastest 2-minute wind speed,Fastest 5-second wind speed
10.7,33,23.9,42.1
4.92,37,17,25.9
8.95,43,17,27.1
7.83,31,18.1,29.1
4.25,33,13,19
6.26,45,10.1,17
8.5,43,15,28
6.71,41,14.1,23.9
4.25,38,13,17
3.8,44,8.1,11
2.01,43,8.1,10.1
4.92,45,18.1,27.1
5.59,57,14.1,18.1
3.36,61,8.9,15
5.82,55,14.1,19.9
6.93,41,15,19
9.62,56,23.9,46.1
7.38,41,18.1,28
5.82,44,13,19.9
6.26,47,14.1,23
3.58,48,14.1,21
5.37,46,16.1,27.1
4.25,44,14.1,25.1
7.38,40,19.9,32
4.92,31,17,23.9
5.59,44,15,23
